image_path,label
data/new_dataset/spectrograms/british_common_voice_en_26942805.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_27003093.png,american
data/new_dataset/spectrograms/american_common_voice_en_27218722.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_36907586.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_25073682.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_858454.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22031577.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_31443724.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20430180.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_180143.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_33273523.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_644760.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_1231626.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_114900.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_29223417.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_21938.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_118217.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_18218627.png,american
data/new_dataset/spectrograms/american_common_voice_en_24402062.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_40206206.png,american
data/new_dataset/spectrograms/american_common_voice_en_27860212.png,american
data/new_dataset/spectrograms/british_common_voice_en_22260402.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19051566.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_64080.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_37172513.png,british
data/new_dataset/spectrograms/american_common_voice_en_38272847.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_39746951.png,british
data/new_dataset/spectrograms/british_common_voice_en_485244.png,british
data/new_dataset/spectrograms/american_common_voice_en_598372.png,american
data/new_dataset/spectrograms/american_common_voice_en_17340942.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_675097.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18431641.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18005741.png,british
data/new_dataset/spectrograms/american_common_voice_en_497591.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_620760.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19633775.png,british
data/new_dataset/spectrograms/american_common_voice_en_31107187.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_646791.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17304357.png,british
data/new_dataset/spectrograms/british_common_voice_en_22957688.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19961022.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_1891229.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_204774.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19260375.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_497591.png,american
data/new_dataset/spectrograms/british_common_voice_en_18995058.png,british
data/new_dataset/spectrograms/british_common_voice_en_616586.png,british
data/new_dataset/spectrograms/american_common_voice_en_38513469.png,american
data/new_dataset/spectrograms/american_common_voice_en_26978600.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_40260115.png,american
data/new_dataset/spectrograms/british_common_voice_en_17818464.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18199660.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_39750775.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_2021001.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19951118.png,american
data/new_dataset/spectrograms/british_common_voice_en_81576.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17534411.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_22349914.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_32642474.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_31863747.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_125129.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_487000.png,american
data/new_dataset/spectrograms/british_common_voice_en_27603444.png,british
data/new_dataset/spectrograms/american_common_voice_en_30757407.png,american
data/new_dataset/spectrograms/american_common_voice_en_641879.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_98652.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20992138.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_190620.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18848577.png,british
data/new_dataset/spectrograms/british_common_voice_en_19939781.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32873216.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_26410551.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20560183.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_71380.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17292525.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37570060.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18268477.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_23734063.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20314221.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37237757.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19697131.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20280034.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_30696149.png,american
data/new_dataset/spectrograms/british_common_voice_en_19705534.png,british
data/new_dataset/spectrograms/american_common_voice_en_86477.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17739287.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_18236924.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17667958.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_28090076.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18118278.png,british
data/new_dataset/spectrograms/american_common_voice_en_699444.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18040928.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_524355.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19949930.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19618786.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_138817.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_24944.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22268765.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20229406.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_22238440.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_10644.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_26031218.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22042318.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17758449.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_220403.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32941491.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_390722.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_672261.png,american
data/new_dataset/spectrograms/american_common_voice_en_32238006.png,american
data/new_dataset/spectrograms/british_common_voice_en_22126017.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_30769694.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_637383.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_31811017.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_19606745.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_26970201.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17880843.png,british
data/new_dataset/spectrograms/american_common_voice_en_219575.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_31906041.png,american
data/new_dataset/spectrograms/american_common_voice_en_17302760.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_39569225.png,british
data/new_dataset/spectrograms/british_common_voice_en_19325776.png,british
data/new_dataset/spectrograms/british_common_voice_en_17821963.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_30696149.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19640477.png,american
data/new_dataset/spectrograms/american_common_voice_en_39623132.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_25268427.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32427564.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_39264881.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_39603631.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_27398348.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_695322.png,british
data/new_dataset/spectrograms/british_common_voice_en_555220.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_10679037.png,british
data/new_dataset/spectrograms/american_common_voice_en_550442.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_659497.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_17830225.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_30236478.png,british
data/new_dataset/spectrograms/british_common_voice_en_139144.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_539039.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_487638.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_20285974.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_30393348.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_38797166.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32641044.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_32702117.png,british
data/new_dataset/spectrograms/american_common_voice_en_25651207.png,american
