image_path,label
data/dataset/spectograms/other_common_voice_en_625776_004_what_an.png,other
data/dataset/spectograms/american_common_voice_en_35397336_007_football.png,american
data/dataset/spectograms/american_common_voice_en_655144_001_took.png,american
data/dataset/spectograms/british_common_voice_en_19673327_003_a_youth.png,british
data/dataset/spectograms/other_common_voice_en_60175_010_with.png,other
data/dataset/spectograms/american_common_voice_en_1883459_001_ever.png,american
data/dataset/spectograms/american_common_voice_en_38020068_000_Actually.png,american
data/dataset/spectograms/british_common_voice_en_18546915_002_at_the.png,british
data/dataset/spectograms/other_common_voice_en_698604_000_Scattered.png,other
data/dataset/spectograms/other_common_voice_en_160863_001_going.png,other
data/dataset/spectograms/british_common_voice_en_22979798_000_He_built.png,british
data/dataset/spectograms/american_common_voice_en_38747941_002_period.png,american
data/dataset/spectograms/other_common_voice_en_165301_004_at_the.png,other
data/dataset/spectograms/american_common_voice_en_36684106_002_Albania.png,american
data/dataset/spectograms/other_common_voice_en_31911483_006_in_love.png,other
data/dataset/spectograms/other_common_voice_en_520200_005_big.png,other
data/dataset/spectograms/american_common_voice_en_37251986_002_building.png,american
data/dataset/spectograms/american_common_voice_en_37793800_008_dark.png,american
data/dataset/spectograms/british_common_voice_en_26974311_001_when.png,british
data/dataset/spectograms/american_common_voice_en_655356_007_flight.png,american
data/dataset/spectograms/american_common_voice_en_31961735_006_and_social.png,american
data/dataset/spectograms/american_common_voice_en_35354446_007_particularly.png,american
data/dataset/spectograms/other_common_voice_en_48955_003_not_a.png,other
data/dataset/spectograms/british_common_voice_en_37371083_001_not.png,british
data/dataset/spectograms/american_common_voice_en_33243915_006_Briar.png,american
data/dataset/spectograms/american_common_voice_en_30883219_003_railroad.png,american
data/dataset/spectograms/other_common_voice_en_101170_001_disappointed.png,other
data/dataset/spectograms/british_common_voice_en_80848_005_sand.png,british
data/dataset/spectograms/british_common_voice_en_26496259_008_Vietnam.png,british
data/dataset/spectograms/british_common_voice_en_30096287_002_affiliated.png,british
data/dataset/spectograms/american_common_voice_en_25849976_000_The.png,american
data/dataset/spectograms/other_common_voice_en_18371308_002_a_farmer's.png,other
data/dataset/spectograms/american_common_voice_en_637190_000_My.png,american
data/dataset/spectograms/american_common_voice_en_39792098_003_recruited.png,american
data/dataset/spectograms/other_common_voice_en_31813_004_I_elbowed.png,other
data/dataset/spectograms/british_common_voice_en_22345715_003_by_the.png,british
data/dataset/spectograms/other_common_voice_en_208560_004_to.png,other
data/dataset/spectograms/other_common_voice_en_208486_004_the_Signs.png,other
data/dataset/spectograms/other_common_voice_en_38803_001_was.png,other
data/dataset/spectograms/american_common_voice_en_32642720_004_an_interactive.png,american
data/dataset/spectograms/british_common_voice_en_664184_002_prepares.png,british
data/dataset/spectograms/american_common_voice_en_19347683_005_severely.png,american
data/dataset/spectograms/british_common_voice_en_70569_004_without.png,british
data/dataset/spectograms/other_common_voice_en_536109_006_bulk.png,other
data/dataset/spectograms/other_common_voice_en_160328_000_I.png,other
data/dataset/spectograms/american_common_voice_en_24104080_005_appears.png,american
data/dataset/spectograms/american_common_voice_en_15797694_001_is_banal.png,american
data/dataset/spectograms/british_common_voice_en_19066351_001_resorts.png,british
data/dataset/spectograms/american_common_voice_en_31406105_002_multiple.png,american
data/dataset/spectograms/american_common_voice_en_17971038_001_are_paved.png,american
data/dataset/spectograms/other_common_voice_en_590138_003_to_breakfast.png,other
data/dataset/spectograms/other_common_voice_en_32667290_005_of.png,other
data/dataset/spectograms/american_common_voice_en_580437_005_Convention.png,american
data/dataset/spectograms/other_common_voice_en_59405_003_cylinder.png,other
data/dataset/spectograms/american_common_voice_en_152434_002_talented.png,american
data/dataset/spectograms/british_common_voice_en_37346403_002_South.png,british
data/dataset/spectograms/american_common_voice_en_698713_001_already.png,american
data/dataset/spectograms/american_common_voice_en_482920_001_marry.png,american
data/dataset/spectograms/british_common_voice_en_19996673_002_were_destroyed.png,british
data/dataset/spectograms/other_common_voice_en_190061_000_He_moved.png,other
data/dataset/spectograms/other_common_voice_en_31550210_008_rugged.png,other
data/dataset/spectograms/british_common_voice_en_507767_002_holding.png,british
data/dataset/spectograms/british_common_voice_en_18396865_002_already.png,british
data/dataset/spectograms/other_common_voice_en_488869_005_that.png,other
data/dataset/spectograms/american_common_voice_en_187428_000_Yes.png,american
data/dataset/spectograms/american_common_voice_en_174265_004_told.png,american
data/dataset/spectograms/american_common_voice_en_31426628_002_by.png,american
data/dataset/spectograms/other_common_voice_en_33125635_004_day.png,other
data/dataset/spectograms/american_common_voice_en_32639148_004_in_person.png,american
data/dataset/spectograms/british_common_voice_en_19623293_005_normal.png,british
data/dataset/spectograms/other_common_voice_en_23486_005_and.png,other
data/dataset/spectograms/american_common_voice_en_19718382_002_calcium.png,american
data/dataset/spectograms/other_common_voice_en_450_004_with_their.png,other
data/dataset/spectograms/other_common_voice_en_498973_002_strangest.png,other
data/dataset/spectograms/other_common_voice_en_38803_006_rim.png,other
data/dataset/spectograms/american_common_voice_en_33266461_007_of.png,american
data/dataset/spectograms/other_common_voice_en_25124903_001_was_often.png,other
data/dataset/spectograms/other_common_voice_en_35522_004_no_fear.png,other
data/dataset/spectograms/british_common_voice_en_19953165_000_This.png,british
data/dataset/spectograms/american_common_voice_en_643599_002_you_sailing.png,american
data/dataset/spectograms/other_common_voice_en_132273_002_the_shooting.png,other
data/dataset/spectograms/british_common_voice_en_693388_004_and_taken.png,british
data/dataset/spectograms/other_common_voice_en_18038492_004_phone.png,other
data/dataset/spectograms/british_common_voice_en_19675073_000_Following.png,british
data/dataset/spectograms/american_common_voice_en_21993497_001_7_United.png,american
data/dataset/spectograms/other_common_voice_en_70562_000_But.png,other
data/dataset/spectograms/other_common_voice_en_41787_001_a_pleasant.png,other
data/dataset/spectograms/american_common_voice_en_33151102_004_in_Tennessee.png,american
data/dataset/spectograms/other_common_voice_en_21582_002_or_sleeping.png,other
data/dataset/spectograms/other_common_voice_en_171860_002_who_saw.png,other
data/dataset/spectograms/british_common_voice_en_32702866_004_are.png,british
data/dataset/spectograms/british_common_voice_en_23722524_004_new_buildings.png,british
data/dataset/spectograms/other_common_voice_en_91132_005_thirsty.png,other
data/dataset/spectograms/other_common_voice_en_1156_000_One.png,other
data/dataset/spectograms/other_common_voice_en_43402_001_became.png,other
data/dataset/spectograms/other_common_voice_en_34897370_006_within.png,other
data/dataset/spectograms/american_common_voice_en_515691_005_weeks.png,american
data/dataset/spectograms/british_common_voice_en_123648_001_look.png,british
data/dataset/spectograms/other_common_voice_en_136667_004_for_those.png,other
data/dataset/spectograms/american_common_voice_en_33772755_008_in.png,american
data/dataset/spectograms/other_common_voice_en_54654_008_with_a.png,other
data/dataset/spectograms/american_common_voice_en_69394_004_not.png,american
data/dataset/spectograms/british_common_voice_en_26957097_004_one.png,british
data/dataset/spectograms/american_common_voice_en_36678690_006_on_Wikipedia.png,american
data/dataset/spectograms/american_common_voice_en_37478131_002_life.png,american
data/dataset/spectograms/american_common_voice_en_74491_001_the_alchemist.png,american
data/dataset/spectograms/american_common_voice_en_40260115_000_The_Heckman.png,american
data/dataset/spectograms/other_common_voice_en_64653_003_covered.png,other
data/dataset/spectograms/british_common_voice_en_17919504_000_Take.png,british
data/dataset/spectograms/other_common_voice_en_38090461_005_make.png,other
data/dataset/spectograms/other_common_voice_en_32382114_004_he_wrote.png,other
data/dataset/spectograms/american_common_voice_en_39013308_005_and_quivers.png,american
data/dataset/spectograms/british_common_voice_en_537532_005_owned.png,british
data/dataset/spectograms/british_common_voice_en_35252031_005_Platz.png,british
data/dataset/spectograms/other_common_voice_en_534617_000_The_guy.png,other
data/dataset/spectograms/american_common_voice_en_130531_004_at_you.png,american
data/dataset/spectograms/other_common_voice_en_78917_004_I_built.png,other
data/dataset/spectograms/american_common_voice_en_25603897_001_summoned.png,american
data/dataset/spectograms/american_common_voice_en_599583_006_but_decided.png,american
data/dataset/spectograms/other_common_voice_en_1043_008_with.png,other
data/dataset/spectograms/other_common_voice_en_52482_006_in_a.png,other
data/dataset/spectograms/british_common_voice_en_18576977_009_3.png,british
data/dataset/spectograms/british_common_voice_en_26955725_000_Unlike.png,british
data/dataset/spectograms/british_common_voice_en_19664004_000_He_would.png,british
data/dataset/spectograms/british_common_voice_en_677577_003_in_a.png,british
data/dataset/spectograms/american_common_voice_en_622_001_search.png,american
data/dataset/spectograms/other_common_voice_en_9845_005_dawn.png,other
data/dataset/spectograms/british_common_voice_en_38579723_004_sculpture.png,british
data/dataset/spectograms/other_common_voice_en_42296_008_rising.png,other
data/dataset/spectograms/other_common_voice_en_42449_003_and_you.png,other
data/dataset/spectograms/other_common_voice_en_13792_004_at_the.png,other
data/dataset/spectograms/other_common_voice_en_55284_000_It's.png,other
data/dataset/spectograms/other_common_voice_en_692963_003_the_appearance.png,other
data/dataset/spectograms/american_common_voice_en_592068_002_subtraction.png,american
data/dataset/spectograms/other_common_voice_en_31712917_005_in.png,other
data/dataset/spectograms/other_common_voice_en_634681_004_clear.png,other
data/dataset/spectograms/other_common_voice_en_49821_003_on_the.png,other
data/dataset/spectograms/american_common_voice_en_38575825_002_Haven.png,american
data/dataset/spectograms/other_common_voice_en_38127480_006_and_Buddhist.png,other
data/dataset/spectograms/american_common_voice_en_36814150_002_is_another.png,american
data/dataset/spectograms/american_common_voice_en_245016_004_up_that.png,american
data/dataset/spectograms/american_common_voice_en_37388927_000_Rorvik.png,american
data/dataset/spectograms/british_common_voice_en_187778_004_as_the.png,british
