image_path,label
data/new_dataset/spectrograms/british_common_voice_en_24670336.png,british
data/new_dataset/spectrograms/american_common_voice_en_19748004.png,american
data/new_dataset/spectrograms/british_common_voice_en_27067871.png,british
data/new_dataset/spectrograms/british_common_voice_en_19678865.png,british
data/new_dataset/spectrograms/american_common_voice_en_172849.png,american
data/new_dataset/spectrograms/american_common_voice_en_24365144.png,american
data/new_dataset/spectrograms/american_common_voice_en_38630.png,american
data/new_dataset/spectrograms/american_common_voice_en_605385.png,american
data/new_dataset/spectrograms/british_common_voice_en_23801877.png,british
data/new_dataset/spectrograms/british_common_voice_en_32724458.png,british
data/new_dataset/spectrograms/british_common_voice_en_698183.png,british
data/new_dataset/spectrograms/british_common_voice_en_19853644.png,british
data/new_dataset/spectrograms/british_common_voice_en_26321571.png,british
data/new_dataset/spectrograms/american_common_voice_en_15733262.png,american
data/new_dataset/spectrograms/british_common_voice_en_21312068.png,british
data/new_dataset/spectrograms/british_common_voice_en_32682504.png,british
data/new_dataset/spectrograms/british_common_voice_en_571133.png,british
data/new_dataset/spectrograms/american_common_voice_en_17253372.png,american
data/new_dataset/spectrograms/british_common_voice_en_18368313.png,british
data/new_dataset/spectrograms/british_common_voice_en_30125163.png,british
data/new_dataset/spectrograms/british_common_voice_en_39589474.png,british
data/new_dataset/spectrograms/british_common_voice_en_27376610.png,british
data/new_dataset/spectrograms/british_common_voice_en_221098.png,british
data/new_dataset/spectrograms/british_common_voice_en_118388.png,british
data/new_dataset/spectrograms/british_common_voice_en_35761.png,british
data/new_dataset/spectrograms/british_common_voice_en_416713.png,british
data/new_dataset/spectrograms/british_common_voice_en_39746590.png,british
data/new_dataset/spectrograms/british_common_voice_en_20731368.png,british
data/new_dataset/spectrograms/british_common_voice_en_91411.png,british
data/new_dataset/spectrograms/american_common_voice_en_18478034.png,american
data/new_dataset/spectrograms/american_common_voice_en_17375252.png,american
data/new_dataset/spectrograms/british_common_voice_en_31281348.png,british
data/new_dataset/spectrograms/british_common_voice_en_21112887.png,british
data/new_dataset/spectrograms/british_common_voice_en_19569825.png,british
data/new_dataset/spectrograms/british_common_voice_en_22065453.png,british
data/new_dataset/spectrograms/american_common_voice_en_17266193.png,american
data/new_dataset/spectrograms/british_common_voice_en_20270607.png,british
data/new_dataset/spectrograms/british_common_voice_en_39943223.png,british
data/new_dataset/spectrograms/american_common_voice_en_20582467.png,american
data/new_dataset/spectrograms/british_common_voice_en_18473957.png,british
data/new_dataset/spectrograms/british_common_voice_en_19645959.png,british
data/new_dataset/spectrograms/american_common_voice_en_615862.png,american
data/new_dataset/spectrograms/american_common_voice_en_30471103.png,american
data/new_dataset/spectrograms/british_common_voice_en_27644569.png,british
data/new_dataset/spectrograms/british_common_voice_en_37349547.png,british
data/new_dataset/spectrograms/british_common_voice_en_378929.png,british
data/new_dataset/spectrograms/british_common_voice_en_26914773.png,british
data/new_dataset/spectrograms/american_common_voice_en_22477487.png,american
data/new_dataset/spectrograms/british_common_voice_en_39587056.png,british
data/new_dataset/spectrograms/american_common_voice_en_22235466.png,american
data/new_dataset/spectrograms/american_common_voice_en_17373445.png,american
data/new_dataset/spectrograms/american_common_voice_en_22703090.png,american
data/new_dataset/spectrograms/british_common_voice_en_39909373.png,british
data/new_dataset/spectrograms/american_common_voice_en_18541865.png,american
data/new_dataset/spectrograms/british_common_voice_en_21534967.png,british
data/new_dataset/spectrograms/american_common_voice_en_293892.png,american
data/new_dataset/spectrograms/british_common_voice_en_18198682.png,british
data/new_dataset/spectrograms/american_common_voice_en_17281681.png,american
data/new_dataset/spectrograms/american_common_voice_en_26977682.png,american
data/new_dataset/spectrograms/american_common_voice_en_1084.png,american
data/new_dataset/spectrograms/american_common_voice_en_24670954.png,american
data/new_dataset/spectrograms/american_common_voice_en_25263130.png,american
data/new_dataset/spectrograms/american_common_voice_en_31716424.png,american
data/new_dataset/spectrograms/british_common_voice_en_15735485.png,british
data/new_dataset/spectrograms/british_common_voice_en_22192716.png,british
data/new_dataset/spectrograms/british_common_voice_en_21265383.png,british
data/new_dataset/spectrograms/british_common_voice_en_22198597.png,british
data/new_dataset/spectrograms/british_common_voice_en_20371996.png,british
data/new_dataset/spectrograms/british_common_voice_en_209782.png,british
data/new_dataset/spectrograms/american_common_voice_en_18648573.png,american
data/new_dataset/spectrograms/british_common_voice_en_20527798.png,british
data/new_dataset/spectrograms/british_common_voice_en_37166987.png,british
data/new_dataset/spectrograms/american_common_voice_en_21023302.png,american
data/new_dataset/spectrograms/american_common_voice_en_27397745.png,american
data/new_dataset/spectrograms/american_common_voice_en_159668.png,american
data/new_dataset/spectrograms/american_common_voice_en_53191.png,american
data/new_dataset/spectrograms/american_common_voice_en_23667373.png,american
data/new_dataset/spectrograms/american_common_voice_en_558314.png,american
data/new_dataset/spectrograms/american_common_voice_en_23646100.png,american
data/new_dataset/spectrograms/british_common_voice_en_485322.png,british
data/new_dataset/spectrograms/american_common_voice_en_19653374.png,american
data/new_dataset/spectrograms/american_common_voice_en_21802530.png,american
data/new_dataset/spectrograms/american_common_voice_en_19370451.png,american
data/new_dataset/spectrograms/american_common_voice_en_499115.png,american
data/new_dataset/spectrograms/american_common_voice_en_18648649.png,american
data/new_dataset/spectrograms/american_common_voice_en_18351787.png,american
data/new_dataset/spectrograms/british_common_voice_en_20185858.png,british
data/new_dataset/spectrograms/british_common_voice_en_17904971.png,british
data/new_dataset/spectrograms/british_common_voice_en_18357036.png,british
data/new_dataset/spectrograms/british_common_voice_en_26957186.png,british
data/new_dataset/spectrograms/british_common_voice_en_22009390.png,british
data/new_dataset/spectrograms/british_common_voice_en_20308428.png,british
data/new_dataset/spectrograms/british_common_voice_en_17252172.png,british
data/new_dataset/spectrograms/american_common_voice_en_120406.png,american
data/new_dataset/spectrograms/american_common_voice_en_23067969.png,american
data/new_dataset/spectrograms/american_common_voice_en_22161410.png,american
data/new_dataset/spectrograms/american_common_voice_en_26962772.png,american
data/new_dataset/spectrograms/american_common_voice_en_32368309.png,american
data/new_dataset/spectrograms/british_common_voice_en_578473.png,british
data/new_dataset/spectrograms/british_common_voice_en_40260065.png,british
data/new_dataset/spectrograms/british_common_voice_en_56355.png,british
data/new_dataset/spectrograms/british_common_voice_en_17388896.png,british
data/new_dataset/spectrograms/american_common_voice_en_25867965.png,american
data/new_dataset/spectrograms/british_common_voice_en_32068279.png,british
data/new_dataset/spectrograms/american_common_voice_en_23836777.png,american
data/new_dataset/spectrograms/british_common_voice_en_17262703.png,british
data/new_dataset/spectrograms/american_common_voice_en_112875.png,american
data/new_dataset/spectrograms/american_common_voice_en_33322041.png,american
data/new_dataset/spectrograms/american_common_voice_en_27543747.png,american
data/new_dataset/spectrograms/american_common_voice_en_26842975.png,american
data/new_dataset/spectrograms/british_common_voice_en_31819005.png,british
data/new_dataset/spectrograms/american_common_voice_en_18522846.png,american
data/new_dataset/spectrograms/british_common_voice_en_17387423.png,british
data/new_dataset/spectrograms/british_common_voice_en_18520263.png,british
data/new_dataset/spectrograms/american_common_voice_en_18010991.png,american
data/new_dataset/spectrograms/british_common_voice_en_17960293.png,british
data/new_dataset/spectrograms/american_common_voice_en_18194911.png,american
data/new_dataset/spectrograms/american_common_voice_en_23948085.png,american
data/new_dataset/spectrograms/american_common_voice_en_32143364.png,american
data/new_dataset/spectrograms/american_common_voice_en_26978600.png,american
data/new_dataset/spectrograms/american_common_voice_en_23662577.png,american
data/new_dataset/spectrograms/american_common_voice_en_654081.png,american
data/new_dataset/spectrograms/british_common_voice_en_24984322.png,british
data/new_dataset/spectrograms/british_common_voice_en_39985908.png,british
data/new_dataset/spectrograms/british_common_voice_en_17265337.png,british
data/new_dataset/spectrograms/american_common_voice_en_25149996.png,american
data/new_dataset/spectrograms/american_common_voice_en_111910.png,american
data/new_dataset/spectrograms/british_common_voice_en_19732445.png,british
data/new_dataset/spectrograms/american_common_voice_en_17283749.png,american
data/new_dataset/spectrograms/british_common_voice_en_40312697.png,british
data/new_dataset/spectrograms/british_common_voice_en_26952701.png,british
data/new_dataset/spectrograms/american_common_voice_en_39396884.png,american
data/new_dataset/spectrograms/american_common_voice_en_18413994.png,american
data/new_dataset/spectrograms/american_common_voice_en_635306.png,american
data/new_dataset/spectrograms/american_common_voice_en_30735431.png,american
data/new_dataset/spectrograms/british_common_voice_en_19729156.png,british
data/new_dataset/spectrograms/american_common_voice_en_19635066.png,american
data/new_dataset/spectrograms/british_common_voice_en_35625852.png,british
data/new_dataset/spectrograms/british_common_voice_en_18040928.png,british
data/new_dataset/spectrograms/american_common_voice_en_21352526.png,american
data/new_dataset/spectrograms/american_common_voice_en_73077.png,american
data/new_dataset/spectrograms/american_common_voice_en_38251505.png,american
data/new_dataset/spectrograms/british_common_voice_en_17399380.png,british
