image_path,label
spectrograms/polish_clips_words_common_voice_en_27608488_000_Euxton.png,polish
spectrograms/english_clips_words_common_voice_en_17768667_000_The_recluse.png,english
spectrograms/polish_clips_words_common_voice_en_22070266_006_Legends_game.png,polish
spectrograms/english_clips_words_common_voice_en_17881198_002_options.png,english
spectrograms/english_clips_words_common_voice_en_102955_007_of_green.png,english
spectrograms/other_clips_words_common_voice_en_17392864_001_of_the.png,other
spectrograms/other_clips_words_common_voice_en_17287930_002_understanding.png,other
spectrograms/other_clips_words_common_voice_en_17387483_003_his_coworker.png,other
spectrograms/english_clips_words_common_voice_en_17913815_002_in_Tanzania.png,english
spectrograms/american_clips_words_common_voice_en_17260335_000_If_she.png,american
spectrograms/english_clips_words_common_voice_en_17262581_002_the_sushi.png,english
spectrograms/other_clips_words_common_voice_en_17572796_004_when_it.png,other
spectrograms/polish_clips_words_common_voice_en_22070362_000_The_Borough.png,polish
spectrograms/english_clips_words_common_voice_en_17669858_001_your_name.png,english
spectrograms/other_clips_words_common_voice_en_17390390_007_notified.png,other
spectrograms/polish_clips_words_common_voice_en_27608534_004_with_increasing.png,polish
spectrograms/american_clips_words_common_voice_en_17534895_000_Built_January.png,american
spectrograms/english_clips_words_common_voice_en_16659358_004_it_wouldn't.png,english
spectrograms/english_clips_words_common_voice_en_17484764_008_beach_to.png,english
spectrograms/polish_clips_words_common_voice_en_27608494_003_municipality.png,polish
spectrograms/american_clips_words_common_voice_en_17304167_000_What_do.png,american
spectrograms/polish_clips_words_common_voice_en_27608477_004_novel_Playback.png,polish
spectrograms/english_clips_words_common_voice_en_177711_001_about_invisible.png,english
spectrograms/english_clips_words_common_voice_en_18045098_001_Beaver.png,english
spectrograms/american_clips_words_common_voice_en_17730241_003_the_Eiffel.png,american
spectrograms/american_clips_words_common_voice_en_17293918_001_a_very.png,american
spectrograms/polish_clips_words_common_voice_en_22070159_007_Cathedral.png,polish
spectrograms/english_clips_words_common_voice_en_17627093_000_If_you.png,english
spectrograms/american_clips_words_common_voice_en_17147389_003_the_group.png,american
spectrograms/english_clips_words_common_voice_en_17455797_007_how_much.png,english
spectrograms/other_clips_words_common_voice_en_17561821_000_How_is.png,other
spectrograms/other_clips_words_common_voice_en_1738082_001_the_dagger.png,other
spectrograms/other_clips_words_common_voice_en_101720_000_Sure_see.png,other
spectrograms/other_clips_words_common_voice_en_17670139_006_scientists.png,other
spectrograms/polish_clips_words_common_voice_en_22070047_006_Idi_Amin.png,polish
spectrograms/american_clips_words_common_voice_en_17854299_000_Elena_took.png,american
spectrograms/polish_clips_words_common_voice_en_22070354_005_of_an.png,polish
spectrograms/polish_clips_words_common_voice_en_22070341_000_Common_Good.png,polish
spectrograms/american_clips_words_common_voice_en_17881800_001_kick_this.png,american
spectrograms/polish_clips_words_common_voice_en_27608488_002_railway_stations.png,polish
spectrograms/english_clips_words_common_voice_en_17881198_003_that_are.png,english
spectrograms/american_clips_words_common_voice_en_17147389_001_less_than.png,american
spectrograms/english_clips_words_common_voice_en_17294331_001_are_we.png,english
spectrograms/polish_clips_words_common_voice_en_27608411_002_safe_way.png,polish
spectrograms/english_clips_words_common_voice_en_18040928_000_However.png,english
spectrograms/other_clips_words_common_voice_en_130023_001_picture.png,other
spectrograms/polish_clips_words_common_voice_en_22070312_006_County.png,polish
spectrograms/other_clips_words_common_voice_en_17674969_005_compute_the.png,other
spectrograms/other_clips_words_common_voice_en_159192_002_that_you.png,other
spectrograms/polish_clips_words_common_voice_en_27608411_001_is_no.png,polish
spectrograms/american_clips_words_common_voice_en_17862892_001_reinforcement.png,american
spectrograms/polish_clips_words_common_voice_en_27608530_003_Lizzie_Miles.png,polish
spectrograms/polish_clips_words_common_voice_en_22070212_002_saw_them.png,polish
spectrograms/polish_clips_words_common_voice_en_27608413_001_her_stick.png,polish
spectrograms/other_clips_words_common_voice_en_17369339_001_finish.png,other
spectrograms/other_clips_words_common_voice_en_159192_004_love_the.png,other
spectrograms/polish_clips_words_common_voice_en_27608385_002_also_operates.png,polish
spectrograms/english_clips_words_common_voice_en_17484764_002_rowing_Darius.png,english
spectrograms/other_clips_words_common_voice_en_17294902_000_Are_you.png,other
spectrograms/other_clips_words_common_voice_en_103112_006_to_meet.png,other
spectrograms/polish_clips_words_common_voice_en_27608527_001_previously.png,polish
spectrograms/other_clips_words_common_voice_en_15735183_004_to_learn.png,other
spectrograms/english_clips_words_common_voice_en_113714_006_deprived.png,english
spectrograms/american_clips_words_common_voice_en_17291027_001_over_twenty.png,american
spectrograms/polish_clips_words_common_voice_en_27608415_003_used_may.png,polish
spectrograms/english_clips_words_common_voice_en_168941_004_right_now.png,english
spectrograms/english_clips_words_common_voice_en_177711_002_but_everyone.png,english
spectrograms/other_clips_words_common_voice_en_17681332_002_of_the.png,other
spectrograms/english_clips_words_common_voice_en_17387804_002_he's_nervous.png,english
spectrograms/polish_clips_words_common_voice_en_27608527_000_He_had.png,polish
spectrograms/other_clips_words_common_voice_en_17303873_001_to_order.png,other
spectrograms/other_clips_words_common_voice_en_111075_003_get_back.png,other
spectrograms/english_clips_words_common_voice_en_17730601_004_for_the_city.png,english
spectrograms/english_clips_words_common_voice_en_17267856_002_then_coughing.png,english
spectrograms/english_clips_words_common_voice_en_17272393_002_happens.png,english
spectrograms/other_clips_words_common_voice_en_15904536_000_Like_a.png,other
spectrograms/american_clips_words_common_voice_en_17822378_001_will_numbers.png,american
spectrograms/polish_clips_words_common_voice_en_27608529_004_important.png,polish
spectrograms/polish_clips_words_common_voice_en_27608353_005_for_his.png,polish
spectrograms/other_clips_words_common_voice_en_17260286_001_you_advise_sir.png,other
spectrograms/polish_clips_words_common_voice_en_22070287_001_Sicilian.png,polish
spectrograms/english_clips_words_common_voice_en_17328819_001_are_less.png,english
spectrograms/english_clips_words_common_voice_en_104860_007_of_green.png,english
spectrograms/english_clips_words_common_voice_en_17913815_000_Many_languages.png,english
spectrograms/other_clips_words_common_voice_en_17766697_003_to_allow.png,other
spectrograms/english_clips_words_common_voice_en_17484764_001_hours_of.png,english
spectrograms/other_clips_words_common_voice_en_17645826_001_it_is.png,other
spectrograms/american_clips_words_common_voice_en_17293918_005_can_figure.png,american
spectrograms/other_clips_words_common_voice_en_125709_000_I_accuse.png,other
spectrograms/other_clips_words_common_voice_en_17384588_000_He_paused.png,other
spectrograms/english_clips_words_common_voice_en_17768667_002_and_his.png,english
spectrograms/english_clips_words_common_voice_en_17250390_000_Will_you.png,english
spectrograms/polish_clips_words_common_voice_en_27608353_002_an_eccentric.png,polish
spectrograms/english_clips_words_common_voice_en_17252284_004_he_has.png,english
spectrograms/other_clips_words_common_voice_en_16570737_003_pinches.png,other
spectrograms/other_clips_words_common_voice_en_17415729_003_is_cheating.png,other
spectrograms/polish_clips_words_common_voice_en_22070266_001_also_a.png,polish
spectrograms/english_clips_words_common_voice_en_17285004_002_in_Bali.png,english
spectrograms/american_clips_words_common_voice_en_10091129_000_By_hook.png,american
spectrograms/english_clips_words_common_voice_en_17248254_000_When_you're.png,english
spectrograms/polish_clips_words_common_voice_en_27608463_001_the_Atlantic.png,polish
spectrograms/other_clips_words_common_voice_en_17384575_008_in_prisons.png,other
spectrograms/polish_clips_words_common_voice_en_21917819_001_open_from.png,polish
spectrograms/polish_clips_words_common_voice_en_27608454_005_the_two.png,polish
spectrograms/american_clips_words_common_voice_en_17679459_002_broke_out.png,american
spectrograms/english_clips_words_common_voice_en_113714_007_of_the.png,english
spectrograms/other_clips_words_common_voice_en_17390390_004_by_the.png,other
spectrograms/polish_clips_words_common_voice_en_22070354_006_oriented.png,polish
spectrograms/polish_clips_words_common_voice_en_27608560_003_computer_core.png,polish
spectrograms/other_clips_words_common_voice_en_17391922_006_and_a.png,other
spectrograms/english_clips_words_common_voice_en_18045098_005_and_observing.png,english
spectrograms/english_clips_words_common_voice_en_17249847_002_virtual_reality.png,english
spectrograms/other_clips_words_common_voice_en_15904536_003_water.png,other
spectrograms/polish_clips_words_common_voice_en_27608471_001_very_successful.png,polish
spectrograms/american_clips_words_common_voice_en_17390278_004_with_your.png,american
spectrograms/polish_clips_words_common_voice_en_27608378_003_this_building.png,polish
spectrograms/english_clips_words_common_voice_en_104860_001_how_I.png,english
spectrograms/polish_clips_words_common_voice_en_27608416_003_kicked_to.png,polish
spectrograms/english_clips_words_common_voice_en_17526290_001_I_help_it.png,english
spectrograms/other_clips_words_common_voice_en_17786320_001_Tell_it.png,other
spectrograms/american_clips_words_common_voice_en_17862892_007_between_exploration.png,american
spectrograms/english_clips_words_common_voice_en_113714_004_scandal_the.png,english
spectrograms/other_clips_words_common_voice_en_12677_001_red_tshirt.png,other
spectrograms/polish_clips_words_common_voice_en_22070222_007_airport.png,polish
spectrograms/american_clips_words_common_voice_en_17363890_001_will_have.png,american
spectrograms/other_clips_words_common_voice_en_17387483_000_He_postulated.png,other
spectrograms/other_clips_words_common_voice_en_17281812_004_plastic.png,other
spectrograms/american_clips_words_common_voice_en_1164_001_always_been.png,american
spectrograms/american_clips_words_common_voice_en_17291027_002_different_people.png,american
spectrograms/english_clips_words_common_voice_en_17399380_000_Where_God.png,english
spectrograms/polish_clips_words_common_voice_en_27608371_002_tour_packages.png,polish
spectrograms/american_clips_words_common_voice_en_17291027_005_it_was_his.png,american
spectrograms/english_clips_words_common_voice_en_125403_005_boy_trembled.png,english
spectrograms/american_clips_words_common_voice_en_1742051_008_would_have.png,american
spectrograms/english_clips_words_common_voice_en_17387804_001_stutters_when.png,english
spectrograms/polish_clips_words_common_voice_en_22070258_002_an_athlete.png,polish
spectrograms/polish_clips_words_common_voice_en_27608381_002_in_a.png,polish
spectrograms/other_clips_words_common_voice_en_17391719_002_check_into.png,other
spectrograms/other_clips_words_common_voice_en_159192_005_boy_said.png,other
spectrograms/polish_clips_words_common_voice_en_22070312_001_in_The.png,polish
spectrograms/american_clips_words_common_voice_en_106966_005_language.png,american
spectrograms/other_clips_words_common_voice_en_17450465_000_Do_you.png,other
spectrograms/american_clips_words_common_voice_en_17468116_004_not_rocket_science.png,american
spectrograms/polish_clips_words_common_voice_en_27608364_002_by_Stasov.png,polish
spectrograms/polish_clips_words_common_voice_en_27608378_000_The_mayor.png,polish
spectrograms/polish_clips_words_common_voice_en_27608410_004_series_of.png,polish
spectrograms/english_clips_words_common_voice_en_17827213_001_of_feet.png,english
spectrograms/american_clips_words_common_voice_en_17755686_000_Home_is.png,american
spectrograms/english_clips_words_common_voice_en_170057_001_child_smiles.png,english
spectrograms/polish_clips_words_common_voice_en_22070402_000_Southeast.png,polish
spectrograms/polish_clips_words_common_voice_en_27608385_000_Brooklyn_Public.png,polish
spectrograms/english_clips_words_common_voice_en_17267856_000_First_she.png,english
spectrograms/polish_clips_words_common_voice_en_22070354_003_is_a.png,polish
spectrograms/other_clips_words_common_voice_en_17670802_000_Well.png,other
spectrograms/american_clips_words_common_voice_en_141796_003_volleyball.png,american
spectrograms/english_clips_words_common_voice_en_17405017_000_What_is.png,english
spectrograms/american_clips_words_common_voice_en_17534895_004_the_monument.png,american
spectrograms/english_clips_words_common_voice_en_17627093_004_cannot_let.png,english
spectrograms/other_clips_words_common_voice_en_17303873_000_I'd_like.png,other
spectrograms/other_clips_words_common_voice_en_175039_000_The_of_time.png,other
spectrograms/other_clips_words_common_voice_en_17700846_001_be_visiting.png,other
spectrograms/american_clips_words_common_voice_en_17295959_004_for_reading.png,american
spectrograms/english_clips_words_common_voice_en_16047344_002_with_chicken.png,english
spectrograms/american_clips_words_common_voice_en_17326646_000_In_an.png,american
spectrograms/other_clips_words_common_voice_en_17292462_000_What_did.png,other
spectrograms/american_clips_words_common_voice_en_17291027_004_all_said.png,american
spectrograms/polish_clips_words_common_voice_en_22070061_004_bonded.png,polish
spectrograms/american_clips_words_common_voice_en_17250258_002_no_such_thing.png,american
spectrograms/other_clips_words_common_voice_en_17387435_000_Did_you.png,other
spectrograms/american_clips_words_common_voice_en_17514165_003_to_get.png,american
spectrograms/english_clips_words_common_voice_en_17727481_001_is_as.png,english
spectrograms/american_clips_words_common_voice_en_17534895_005_is_now.png,american
spectrograms/english_clips_words_common_voice_en_17262664_001_they_now.png,english
spectrograms/polish_clips_words_common_voice_en_27608474_001_authorized_for.png,polish
spectrograms/american_clips_words_common_voice_en_17298838_000_Why_don't.png,american
spectrograms/american_clips_words_common_voice_en_136405_000_The_darkest.png,american
spectrograms/other_clips_words_common_voice_en_17258243_003_two_six.png,other
spectrograms/american_clips_words_common_voice_en_17249680_000_From_trivial.png,american
spectrograms/other_clips_words_common_voice_en_17581340_002_the_flames.png,other
spectrograms/other_clips_words_common_voice_en_17256107_002_period_expired.png,other
spectrograms/polish_clips_words_common_voice_en_27608484_002_on_a.png,polish
spectrograms/american_clips_words_common_voice_en_17293918_002_smart_lady.png,american
spectrograms/polish_clips_words_common_voice_en_27608527_005_General_Staff.png,polish
spectrograms/english_clips_words_common_voice_en_17691625_005_had_made.png,english
spectrograms/american_clips_words_common_voice_en_17534842_000_I'm_heading.png,american
spectrograms/english_clips_words_common_voice_en_12303564_000_My_mother.png,english
spectrograms/polish_clips_words_common_voice_en_27608560_001_escapes.png,polish
spectrograms/english_clips_words_common_voice_en_104860_004_there_in.png,english
spectrograms/polish_clips_words_common_voice_en_27608462_002_I_will_be.png,polish
spectrograms/english_clips_words_common_voice_en_123940_002_give_up.png,english
spectrograms/english_clips_words_common_voice_en_17827213_002_in_the.png,english
spectrograms/other_clips_words_common_voice_en_17432473_000_Sorry.png,other
spectrograms/english_clips_words_common_voice_en_17738456_002_soaking.png,english
spectrograms/other_clips_words_common_voice_en_17645826_002_nice_to.png,other
spectrograms/english_clips_words_common_voice_en_17383841_003_Geography_quiz.png,english
spectrograms/english_clips_words_common_voice_en_17889759_004_at_the.png,english
spectrograms/other_clips_words_common_voice_en_17387483_006_and_announcement.png,other
spectrograms/polish_clips_words_common_voice_en_27608472_002_near_her.png,polish
spectrograms/american_clips_words_common_voice_en_17252412_003_explain.png,american
spectrograms/english_clips_words_common_voice_en_17245989_001_she_tell_him.png,english
spectrograms/english_clips_words_common_voice_en_17276714_001_don't_believe.png,english
spectrograms/other_clips_words_common_voice_en_17281812_003_than_a.png,other
spectrograms/other_clips_words_common_voice_en_17384588_007_opened_the.png,other
spectrograms/american_clips_words_common_voice_en_17636020_002_isn't_it.png,american
spectrograms/other_clips_words_common_voice_en_171538_006_an_hour.png,other
spectrograms/english_clips_words_common_voice_en_104860_006_with_patches.png,english
spectrograms/english_clips_words_common_voice_en_17484764_007_on_the.png,english
spectrograms/american_clips_words_common_voice_en_17271033_000_Never.png,american
spectrograms/other_clips_words_common_voice_en_17576876_001_a_history.png,other
spectrograms/polish_clips_words_common_voice_en_27608371_003_from_Tallinn.png,polish
spectrograms/other_clips_words_common_voice_en_17303873_003_pretzels_please.png,other
spectrograms/polish_clips_words_common_voice_en_22070341_002_was_re.png,polish
spectrograms/english_clips_words_common_voice_en_17267856_001_was_moaning.png,english
spectrograms/english_clips_words_common_voice_en_17276714_003_stolen_at_all.png,english
spectrograms/polish_clips_words_common_voice_en_27608383_001_mascot_for.png,polish
spectrograms/polish_clips_words_common_voice_en_27608412_001_is_the.png,polish
spectrograms/other_clips_words_common_voice_en_17384588_010_the_path_quickly.png,other
spectrograms/american_clips_words_common_voice_en_1742051_001_saw_the.png,american
spectrograms/other_clips_words_common_voice_en_17795045_001_get_much.png,other
spectrograms/english_clips_words_common_voice_en_17947917_002_syrup_to.png,english
spectrograms/other_clips_words_common_voice_en_17388274_000_Hey_looks.png,other
spectrograms/other_clips_words_common_voice_en_171538_000_The_alchemist.png,other
spectrograms/other_clips_words_common_voice_en_17391719_003_the_hospital.png,other
spectrograms/english_clips_words_common_voice_en_17669858_000_What_is.png,english
spectrograms/polish_clips_words_common_voice_en_27608534_002_Johnny's_girlfriend.png,polish
spectrograms/american_clips_words_common_voice_en_17290166_002_want_to.png,american
spectrograms/american_clips_words_common_voice_en_17505215_004_companions.png,american
spectrograms/polish_clips_words_common_voice_en_27608473_006_discover.png,polish
spectrograms/english_clips_words_common_voice_en_16047336_007_the_workflow.png,english
